name,confirmed,icon,description,original,drafted,eric_take
Dave Brubeck,yes,🎹,Take Five. Time Out. Odd-meter jazz that crossed into the suburban living room.,,,
Dave Matthews Band,yes,🎻,"Crash. South African-born, Charlottesville-bred. Frat-rock with sax, violin, and improvisational stamina.",,,
David Banner,yes,🎤,Mississippi. Like a Pimp. Southern rapper turned activist with a Master's from Maryland.,,,
David Guetta,yes,🎚️,French house turned arena EDM. When Love Takes Over rewired pop radio.,,,
David “Honeyboy” Edwards,yes,🎸,Last of the Delta bluesmen. With Robert Johnson the night he died. Played until 96.,,,
Daz Dillinger,yes,🐺,"Long Beach G-funk. Tha Dogg Pound. Snoop's cousin, Death Row architect.",,,
De La Soul,yes,💐,3 Feet High and Rising. Native Tongues founders. Hip-hop's psychedelic detour.,,,
Dead Can Dance,yes,🕯️,Lisa Gerrard's invented vocalese. Toward the Within. World music that didn't borrow — it built.,,,
deadmau5,yes,🐭,Joel Zimmerman. Strobe. Ghosts 'n' Stuff. Toronto progressive house with a giant cartoon helmet.,,,
Dean Martin,yes,🎤,"That's Amore. Volare. The Rat Pack's coolest, most relaxed.",,,
Death,yes,💀,"Florida death metal's prime mover. Chuck Schuldiner's Symbolic, Human. Named the genre.",,,
Death Cab for Cutie,yes,✉️,Transatlanticism. I Will Follow You into the Dark. Bellingham indie's most literate.,,,
Debbie Gibson,yes,🎹,"Wrote, produced, and performed Only in My Dreams at 16. Lost in Your Eyes went #1. The original teen pop auteur before anyone used that word.",,,
Deep Forest,yes,🌳,Sweet Lullaby. World-music sampling pioneers. New Age's most cinematic moment.,,,
Deep Purple,yes,⚡,Smoke on the Water. That riff. Hard rock's heaviest fingerprint.,,,
Def Leppard,yes,🐆,Sheffield steel. Rick Allen lost his arm and came back louder. Hysteria didn't just sell records — it redefined what arena rock could be.,,,
Deftones,yes,🌀,White Pony. Around the Fur. Sacramento metal-shoegaze that the genre is still catching up to.,,,
Del Shannon,yes,🌙,Runaway. That falsetto. That Musitron solo.,,,
Demi Lovato,yes,💪,Heart Attack. Sorry Not Sorry. Disney kid who fought through everything and came out screaming. Cool for the Summer. That voice could shatter concrete.,,,
Destruction,yes,☠️,"German thrash's holy trinity, third with Kreator and Sodom. Eternal Devastation.",,,
Devendra Banhart,yes,🌿,Cripple Crow. Venezuela-born freak-folk troubadour. Tropical surrealism.,,,
Diana Ross,yes,💎,"Supremes lead, then bigger solo. Ain't No Mountain High Enough. Glamour as posture.",,,
Die Toten Hosen,yes,🇩🇪,Dusseldorf punk turned national institution. An Tagen wie diesen. German youth's longest soundtrack.,,,
Die Ärzte,yes,💊,"Berlin punk-pop comedians. Schrei nach Liebe. Banned, beloved, perpetual.",,,
Dimmu Borgir,yes,🌑,Norwegian symphonic black metal. Death Cult Armageddon. Operatic doom for stadium crowds.,,,
Dinosaur Jr.,yes,🦕,J Mascis's amp-stack guitar wash. Where You Been. Indie loud-quiet-loud blueprint.,,,
Dionne Warwick,yes,🌹,Walk On By. Burt Bacharach's voice. Forty hits across thirty years.,,,
DIR EN GREY,yes,🩸,Visual kei to progressive metal to something nobody can name. Uroboros is a masterpiece that will terrify you. Kyo's vocals go places the human voice shouldn't.,,,
Dizzy Gillespie,yes,🎺,"Bebop co-founder. Bent trumpet, puffed cheeks, A Night in Tunisia.",,,
DJ BoBo,yes,🎶,Swiss Eurodance. Somebody Dance with Me. Rene Baumann's 90s ubiquity.,,,
DJ Fresh,yes,⚡,Gold Dust. Hot Right Now. Pendulum founder turned solo drum-and-bass crossover.,,,
DJ Shadow,yes,🌒,Endtroducing. The first all-sample full-length. Hip-hop's avant-garde turn.,,,
Django Reinhardt,yes,🔥,Two-fingered guitar virtuoso. Manouche jazz architect. Quintette du Hot Club de France.,,,
Doc Watson,yes,🎸,"Deep Gap, NC. Flatpicking master who could outplay anyone — sighted or not.",,,
Dolly Parton,yes,🦋,"Jolene. 9 to 5. Country's most generous icon. Songwriter, philanthropist, force.",,,
Don Cherry,yes,🎺,Pocket trumpet. Ornette Coleman's foil. Free-jazz globalist before world music had a name.,,,
Don Williams,yes,🤠,The Gentle Giant. Tulsa Time. Country's slow-burn baritone.,,,
Donald Byrd,yes,🎺,Black Byrd. Hard-bop trumpeter who turned funk-jazz crossover into a Blue Note revolution.,,,
Dorival Caymmi,yes,🌴,Bahian songwriter. Marina. The Brazilian voice that came before bossa nova.,,,
Dream Theater,yes,⚙️,"Pull Me Under. Metropolis Part 2 is a concept album that actually works. Portnoy, Petrucci, Rudess — prog-metal's holy trinity, time signatures for days.",,,
Dua Lipa,yes,💃,Don't Start Now. Levitating. The 2020s pop sound: disco bass and clean vocal hooks.,,,
Duane Eddy,yes,🎸,"Rebel Rouser. Twangy, low-string instrumental rock. Every surf riff descends.",,,
Duke Ellington,yes,🎼,Take the A Train. Mood Indigo. Sophisticated Lady. Jazz's most prolific composer-bandleader.,,,
Duran Duran,yes,🌊,Hungry Like the Wolf. Yacht-rock new wave. Style as substance.,,,
Eagles,yes,🦅,"Hotel California. Take It Easy. California country-rock at its most layered, most contested.",,,
East 17,yes,🧢,"Stay Another Day. Walthamstow's answer to Take That, with parkas.",,,
Eddie Floyd,yes,🎤,"Knock on Wood. Stax soul man, songwriter for everyone in the room.",,,
Eddy Arnold,yes,🌽,Make the World Go Away. Tennessee Plowboy turned countrypolitan smooth.,,,
Eddy Mitchell,yes,🇫🇷,French rockabilly. Les Chaussettes Noires to crooner. Sixty years of Gallic Americana.,,,
Edward Maya,yes,🇷🇴,Stereo Love. Romanian house pioneer. That accordion hook owned 2010.,,,
EELS,yes,🐍,Mark Oliver Everett's vehicle. Beautiful Freak. Indie outsider with the saddest songs in pop.,,,
Ektomorf,yes,🤘,Hungarian groove-metal. Roma identity in extreme music.,,,
Elbow,yes,🌃,One Day Like This. Manchester orchestral indie. Guy Garvey's everyman gravitas.,,,
Electric Light Orchestra,yes,🚀,Mr. Blue Sky. Jeff Lynne's Beatles-with-strings blueprint. Out of the Blue.,,,
Eliane Elias,yes,🎹,Brazilian pianist and singer. Bossa-jazz without the kitsch.,,,
Elis Regina,yes,🇧🇷,"Brazilian voice incarnate. Aguas de Marco. Died at 36, never replaced.",,,
Ella Eyre,yes,🎤,British soul-pop firepower. Waiting All Night with Rudimental.,,,
Ella Fitzgerald,yes,👑,First Lady of Song. The Songbook series. Three octaves of perfect time.,,,
Ellie Goulding,yes,✨,Lights. Love Me Like You Do. Britain's whisper-pop biggest export.,,,
Elliott Smith,yes,🌒,"Either/Or. Figure 8. Whispered devastation. Portland to Oscar nomination, then gone.",,,
Elmore James,yes,🎸,Slide-guitar king. Dust My Broom. The riff every blues player knows.,,,
Emeli Sandé,yes,🎤,Scottish-Zambian songwriter. Read All About It. Olympic ceremony voice.,,,
Emmylou Harris,yes,🌾,"Wrecking Ball. Country-folk angel. Gram Parsons's duet partner, then everyone's.",,,
Emperor,yes,❄️,Norwegian black metal. In the Nightside Eclipse. Symphonic darkness as architecture.,,,
Erasure,yes,💜,Andy Bell and Vince Clarke. A Little Respect. Synth-pop with a heart.,,,
Eric Clapton,yes,👏,"Greatest guitarist in the world, CREAM, White Room",,,
Eric Dolphy,yes,🎷,"Bass clarinet, alto, flute. Out to Lunch. Ahead of his time, gone at 36.",,,
Ernest Tubb,yes,🤠,Walking the Floor Over You. Honky-tonk pioneer.,,,
Etta James,yes,💋,At Last. Tell Mama. Blues-soul belt that rewrote the standards.,,,
Europe,yes,⚡,The Final Countdown. Swedish hair metal's biggest single. That keyboard hook.,,,
Evanescence,yes,🦇,Bring Me to Life. Amy Lee's gothic-rock arena moment.,,,
Evergrey,yes,⚔️,Swedish progressive metal. Recreation Day. Tom Englund's vocal melodrama.,,,
Exodus,yes,☣️,Bay Area thrash. Bonded by Blood. Pre-Metallica Kirk Hammett.,,,
Faith No More,yes,🎭,Mike Patton's everything voice. Epic. The Real Thing.,,,
Faithless,yes,🙏,"Insomnia. God Is a DJ. Maxi Jazz preaching over house beats at 3 AM. Salva Mea in a field of 50,000 people and everyone's hands are up.",,,
Fall Out Boy,yes,⚡,"Sugar We're Goin Down. Pete Wentz's lyrics, Patrick Stump's range. Pop-punk's MTV graduates.",,,
Fatboy Slim,yes,🕺,Norman Cook. Praise You. Right Here Right Now. Big-beat's biggest face.,,,
Fats Domino,yes,🐘,New Orleans rock-and-roll piano. Blueberry Hill. Original architect.,,,
Fear Factory,yes,🤖,Industrial groove-metal. Demanufacture. Burton C. Bell's scream-melody trade.,,,
Fela Kuti,yes,✊,"Afrobeat inventor. Lagos Shrine. Zombie. Thirty wives, one voice, endless hours of groove.",,,
Femi Kuti,yes,🎷,"Fela's son. Carrying the flame, on his own terms. Africa Shrine.",,,
Foals,yes,🎸,Oxford math-rock turned arena indie. Spanish Sahara. Yannis Philippakis's controlled chaos.,,,
Foo Fighters,yes,🥁,Dave Grohl's post-Nirvana redemption. Everlong. The Pretender. Stadium rock's nicest leader.,,,
Foreigner,yes,💔,"I Want to Know What Love Is. Cold as Ice. Lou Gramm's voice, Mick Jones's hooks.",,,
Four Tet,yes,🎶,"Kieran Hebden. Folktronica architect. Glitchy, organic, contemplative.",,,
Four Tops,yes,🎤,"Reach Out, I'll Be There. Levi Stubbs's voice. Motown's most consistent quartet.",,,
Frank Sinatra,yes,🎤,Ol' Blue Eyes. The Voice. My Way. Fly Me to the Moon. American songbook personified.,,,
Frank Zappa,yes,👨‍🎨,Apostrophe. Hot Rats. Composer disguised as rock star. No genre safe.,,,
Freddie Hubbard,yes,🎺,Hard-bop trumpeter. Red Clay. Blue Note's most quoted soloist.,,,
Freddie King,yes,🎸,Texas blues bridge. Hide Away. Influenced everyone from Clapton to Stevie Ray.,,,
French Montana,yes,🎤,Unforgettable. Bronx by way of Morocco. Bad Boy era's late hits.,,,
Future,yes,🎧,Mask Off. Atlanta auto-tune codeine king. Blueprint for a generation.,,,
Gabrielle Aplin,yes,🌺,Home. The Power of Love. Bristol acoustic-pop.,,,
Gal Costa,yes,🌴,Tropicalia queen. Bahia voice. Caetano's lifelong collaborator.,,,
Gang Starr,yes,🎤,Guru and DJ Premier. Moment of Truth. Boom-bap perfection.,,,
Garbage,yes,🌹,Shirley Manson's snarl. Stupid Girl. Butch Vig's grunge-pop Frankenstein.,,,
Garth Brooks,yes,🌎,Friends in Low Places. The Dance. Country's stadium rocker. Sold more albums than anyone living.,,,
Gary Moore,yes,🎸,Blues-rock titan who could make a Les Paul weep. Still Got the Blues is the benchmark. Parisienne Walkways at a pub in Dublin and you're done for the night.,,,
Gary Numan,yes,🤖,Cars. Are 'Friends' Electric? Synth-pop's android godfather.,,,
Gene Vincent,yes,,,,,
Genesis,yes,🎭,"Peter Gabriel's prog years, Phil Collins's pop years. Both eras, both legendary.",,,
George Jones,yes,🥂,"He Stopped Loving Her Today. The greatest country singer, full stop. The Possum.",,,
GG Allin,yes,🩸,Punk's filthiest performer. Self-destruction as art. Died at 36.,,,
Ghostface Killah,yes,🎤,Wu-Tang's most vivid storyteller. Supreme Clientele. Bullet-shower flow.,,,
Gigi D’Agostino,yes,🎵,L'Amour Toujours. Italian Eurodance pillar. The blue meanie hat.,,,
Gilberto Gil,yes,🎸,Tropicalia architect. Brazilian Minister of Culture. Caetano's brother in arms.,,,
Glen Campbell,yes,🎸,Wichita Lineman. Rhinestone Cowboy. Wrecking Crew session ace turned star.,,,
Glenn Miller,yes,🎷,"In the Mood. Pennsylvania 6-5000. Big band era's biggest, lost over the English Channel.",,,
Gloria Estefan,yes,💃,Conga. Get on Your Feet. Cuban-American Miami sound architect.,,,
Gorillaz,yes,🦍,Damon Albarn's cartoon band that turned out to be the real thing. Feel Good Inc. Clint Eastwood. Genre is irrelevant.,,,
Grateful Dead,yes,💀,Jerry Garcia's never-ending tour. Truckin'. The blueprint for jam bands.,,,
Gregory Isaacs,yes,🇯🇲,Cool Ruler. Night Nurse. Reggae's lover-rocker.,,,
Groove Armada,yes,🎶,At the River. UK house-electronic duo's cinematic side.,,,
Gucci Mane,yes,🍦,"Trap House to trap god. East Atlanta Santa. More mixtapes than anyone can count, and they all bump.",,,why i am up at 220 am on a sunday night listening to gucci mane is beyond me
Guns N’ Roses,yes,🌹,Welcome to the Jungle. Sweet Child o' Mine. Appetite for Destruction. LA hard rock's apex.,,,
Guru,yes,🎤,Gang Starr's voice. Jazzmatazz solo. Brooklyn-born baritone.,,,
Hank Mobley,yes,🎷,The middleweight champion of the tenor sax. Soul Station is one of the most perfect hard bop records ever pressed. Smooth enough to pour over ice.,,,
Hank Snow,yes,🚂,I'm Movin' On. Canadian country pioneer. Got Elvis on the Opry.,,,
Hank Williams,yes,🌙,Your Cheatin' Heart. Lovesick Blues. Country's first poet. Dead at 29.,,,
"Hank Williams, Jr.",yes,🌎,Bocephus. Outlaw country firebrand. Family Tradition.,,,
Harry Belafonte,yes,🌴,Day-O. Calypso went global. Civil rights frontline ally.,,,
Hawkwind,yes,🚀,Silver Machine. Space-rock's longest-running ship. Lemmy's first band.,,,
Heart,yes,❤️,Barracuda. Magic Man. Wilson sisters. Hard rock's most consistent voices.,,,
Hilary Duff,yes,💫,So Yesterday. Come Clean. Lizzie McGuire's metamorphosis into a legit pop star. Dignity was underrated. Came back in 2026 and proved she never left.,,,
Horace Andy,yes,🎶,Skylarking. Massive Attack collaborator. Reggae falsetto eternal.,,,
Horace Silver,yes,🎹,Song for My Father. Hard-bop pianist. Funky modal blueprint.,,,
Hugh Masekela,yes,🎺,Grazing in the Grass. South African anti-apartheid voice. Trumpet diplomat.,,,
Hypocrisy,yes,👺,Swedish death metal. Peter Tagtgren. UFO obsession.,,,
Ian Hunter,yes,🎩,Mott the Hoople frontman. All the Young Dudes. Rock dandy with a working-class chip.,,,
Iced Earth,yes,⚔️,Florida power-metal. Something Wicked This Way Comes. Jon Schaffer's songwriting.,,,
Iggy Pop,yes,🦎,Stooges frontman. Lust for Life. The Passenger. Peanut butter and broken glass.,,,
Ike & Tina Turner,yes,🔥,"Proud Mary. River Deep, Mountain High. Tina survived Ike, then conquered.",,,
Imagine Dragons,yes,🥁,Radioactive. Stadium rock built for trailers. Las Vegas via earnestness.,,,
In Flames,yes,🔥,Gothenburg melodic death metal. Colony. Clayman. Anders Friden's evolution.,,,
Infected Mushroom,yes,🍄,"Israeli psytrance pioneers. Becoming Insane. Heavy synths, heavier riffs.",,,
INXS,yes,🇦🇺,Need You Tonight. Australian rock with Michael Hutchence's swagger.,,,
Iron Maiden,yes,🤘,Eddie. Run to the Hills. The Trooper. Steve Harris's gallop. Heavy metal's most theatrical.,,,
Jack White,yes,🎸,"White Stripes, Raconteurs, Dead Weather. Detroit garage-rock's most prolific obsessive.",,,
James Blake,yes,🌊,"The Wilhelm Scream. That voice through the static. Took dubstep, stripped it to the bone, and made it weep. Limit to Your Love on a late night drive and the bass drops through the floor.",,,
James Cotton,yes,🎤,"Chicago blues harp. Muddy Waters band, then his own. Mississippi by way of Wolf.",,,
James Ingram,yes,🎤,Just Once. I Don't Have the Heart. Quincy Jones's go-to ballad voice.,,,
James Last,yes,🎼,German bandleader. Easy listening's biggest seller in Europe.,,,
James Moody,yes,🎷,Moody's Mood for Love. Bebop tenor saxophonist with vocal-style phrasing.,,,
Jamiroquai,yes,🎩,Jay Kay's hat. Virtual Insanity. Acid jazz's most successful export.,,,
Janet Jackson,yes,💎,"Rhythm Nation. Control. Michael's sister, her own dynasty.",,,
Jean‐Michel Jarre,yes,🌌,Oxygene. Equinoxe. French electronic music's grand architect.,,,
Jeezy,yes,❄️,Snowman. Atlanta trap pioneer. Trap or Die. The Recession.,,,
Jeff Mills,yes,🎛️,"Detroit techno's most precise. The Wizard. Three turntables, no nonsense.",,,
Jennifer Lopez,yes,💃,On the 6. Dancer-actress-singer triple threat. Bronx-born brand.,,,
Jerry Lee Lewis,yes,🔥,Great Balls of Fire. Whole Lotta Shakin' Goin' On. The Killer. Piano-pounding rockabilly madman.,,,
Jesse McCartney,yes,🎶,Beautiful Soul. Leavin'. The voice behind Leona Lewis's Bleeding Love. Boy band kid turned genuine songwriter. Just So You Know still hits.,,,
Jessica Simpson,yes,👢,"I Wanna Love You Forever. The voice was always the real thing. With You. A Public Affair. Pop career, fashion empire, and a memoir that rewrote her story.",,,
Jessie J,yes,🎤,Price Tag. Bang Bang. British belt with a bald-head moment.,,,
Jet,yes,🎸,Are You Gonna Be My Girl. Australian garage-rock briefly conquered the world.,,,
Jethro Tull,yes,🪈,Aqualung. Flute-driven prog. Ian Anderson on one leg.,,,
Jim Hall,yes,🎸,Concierto. Jazz guitar's quietest virtuoso.,,,
Jimmy Cliff,yes,🇯🇲,The Harder They Come. Reggae's first global crossover.,,,
Jimmy Eat World,yes,🎸,The Middle. Bleed American. Arizona emo-pop's purest hits.,,,
Jimmy Reed,yes,🎸,Big Boss Man. Mississippi blues simplified to its essence.,,,
JLS,yes,✨,"Aston, Marvin, Oritse, JB. X Factor runners-up who outlasted the winners. Beat Again.",,,
Joanna Newsom,yes,🎼,Ys. Harp-driven folk poetry. Lyrics like a literature thesis.,,,
Joe Bonamassa,yes,🎸,Modern blues guitar virtuoso. Touring relentlessly.,,,
Joe Budden,yes,🎙️,"Pump It Up was the hit. Mood Muzik was the art. Introspection over heavy beats, no filter.",,,
Joe Henderson,yes,🎷,Inner Urge. Hard-bop and modal tenor saxophonist. Lush Life with Wynton Marsalis.,,,
Joe Pass,yes,🎸,Solo guitar virtuoso. Virtuoso. Made one guitar sound like a band.,,,
John Farnham,yes,🎤,You're the Voice. Australian rock voice. Our anthem-of-the-decade source.,,,
John Lee Hooker,yes,🎸,Boom Boom. Boogie Chillen'. Mississippi-to-Detroit blues chant.,,,
John Legend,yes,🎹,All of Me. Ordinary People. Soul piano. Husband of Chrissy.,,,
John Lennon,yes,☮️,Imagine. Working Class Hero. Beatles to solo. Shot in 1980.,,,
John Lewis,yes,🎹,Modern Jazz Quartet pianist. Third-stream architect.,,,
John Mayall & the Bluesbreakers,yes,🎸,"British blues finishing school. Clapton, Green, Mick Taylor all graduated.",,,
John Mellencamp,yes,🌽,Jack & Diane. Pink Houses. Indiana heartland-rock troubadour.,,,
John Zorn,yes,🎷,Naked City. Masada. Avant-garde composer. Genre is whatever he says it is.,,,
Johnny Griffin,yes,🎷,Little Giant. Bebop tenor with the fastest fingers in the room.,,,
Johnny Mathis,yes,🎤,Chances Are. Misty. Pop crooner with the silkiest tenor.,,,
Johnny Winter,yes,🐺,Texas blues albino virtuoso. Resurrected Muddy Waters in the 70s.,,,
Jonas Brothers,yes,🪐,Disney's hit-factory siblings. Burnin' Up. Comeback kids.,,,
Jorge Ben Jor,yes,🎸,Mas Que Nada. Brazilian samba-rock pillar. Taj Mahal.,,,
José Afonso,yes,🇵🇹,"Grandola, Vila Morena. Portuguese folk that triggered the Carnation Revolution.",,,
José Feliciano,yes,🎸,Light My Fire. Feliz Navidad. Puerto Rican guitar virtuoso.,,,
Journey,yes,⛰️,Don't Stop Believin'. Steve Perry's voice. Stadium rock's anthem factory.,,,
João Gilberto,yes,🌴,Bossa nova's whispering father. Chega de Saudade. Stan Getz collaborator.,,,
Judas Priest,yes,🤘,Breaking the Law. Living After Midnight. British metal's leather-and-studs uniform.,,,
Juelz Santana,yes,🎤,Dipset's brightest. There It Go. Harlem swagger personified.,,,
Juice WRLD,yes,🌧️,Lucid Dreams. Chicago emo-rap. Gone at 21.,,,
Julee Cruise,yes,🌙,Falling. Twin Peaks's dreamy voice. Angelo Badalamenti and David Lynch's third partner.,,,
Julie London,yes,🌹,Cry Me a River. Smokey jazz vocals. Fifties pin-up to fifties chanteuse.,,,
Julio Iglesias,yes,🌹,Spanish balladeer. Most languages of any pop singer ever. Enrique's father.,,,
June Christy,yes,🎤,Something Cool. Stan Kenton vocalist. West Coast cool jazz singer.,,,
Junior Wells,yes,🎤,Hoodoo Man Blues. Chicago blues harp and hat.,,,
Junkie XL,yes,🎚️,Tom Holkenborg. Mad Max: Fury Road score. Dutch electro-orchestral hybrid.,,,
Justin Timberlake,yes,🕺,Cry Me a River. SexyBack. NSYNC graduate to solo Prince of Pop.,,,
Ye,yes,👁️,Kanye West. The College Dropout. 808s & Heartbreak. My Beautiful Dark Twisted Fantasy. Genius and chaos.,,,
Kaskade,yes,🌅,Ryan Raddon. Atmosphere. Progressive house's softest hand.,,,
KAT-TUN,yes,🇯🇵,Johnny's six-piece turned five. Real Face. J-pop with a rock edge.,,,
Kataklysm,yes,⚔️,Quebec death metal. Northern hyperblast. Twenty-plus years deep.,,,
Katatonia,yes,🌑,Swedish doom-prog evolved into atmospheric. Brave Murder Day. The Great Cold Distance.,,,
Kate Bush,yes,🦇,Wuthering Heights at 19. Running Up That Hill 37 years later. Built entire worlds in a home studio.,,,
Katy B,yes,🎶,On a Mission. UK funky meets pop. Rinse FM royalty.,,,
Katy Perry,yes,🍭,Teenage Dream. Whipped cream cans and California cosplay.,,,
Keane,yes,🎹,Somewhere Only We Know. British piano-rock without a guitar in sight.,,,
Keb’ Mo’,yes,🎸,"Modern blues troubadour. Acoustic, polished, accessible.",,,
Kelis,yes,🥛,Milkshake. Caught Out There. Neptunes-era genre-bender.,,,
Ken Carson,yes,🎤,Atlanta rage-rap protege. Whole Lotta Red sound carried forward.,,,
Kenny G,yes,🎷,"Smooth jazz personified. Songbird. Most famous saxophonist alive, by hits.",,,
King Crimson,yes,👁️,In the Court of the Crimson King. Robert Fripp's prog-rock institution.,,,
King Gizzard & the Lizard Wizard,yes,🦎,Australian psych-rock prolific maniacs. Different genre every album.,,,
Kings of Leon,yes,👑,Sex on Fire. Use Somebody. Followill brothers and cousin. Tennessee garage to stadium.,,,
KISS,yes,👅,"Greasepaint and pyrotechnics. Detroit Rock City. Rock and roll all nite, every nite.",,,
Klaus Schulze,yes,🎛️,German electronic pioneer. Tangerine Dream alumnus. Berlin school.,,,
Kodak Black,yes,🎤,Florida rapper. Roll in Peace. Project Baby. Polarizing voice.,,,
Kool & the Gang,yes,🕺,Celebration. Get Down on It. Funk-pop dynasty.,,,
Korn,yes,🩸,Freak on a Leash. Bakersfield nu-metal architects. Jonathan Davis's bagpipes.,,,
Krayzie Bone,yes,☘️,Bone Thugs's most technical. Cleveland harmony rap.,,,
Kreator,yes,⚔️,Pleasure to Kill. German thrash holy trinity third. Mille Petrozza's snarl.,,,
Kris Kristofferson,yes,🥂,Sunday Mornin' Comin' Down. Rhodes scholar turned outlaw country songwriter.,,,
KRS‐One,yes,🎤,Boogie Down Productions. The Bridge Wars. Hip-hop's teacher.,,,
Kurupt,yes,🌴,Tha Dogg Pound's ferocity. Snoop's running mate. Long Beach gangsta rap.,,,
Kylie Minogue,yes,✨,I Should Be So Lucky to Can't Get You Out of My Head. Disco's eternal pop princess.,,,
Kyuss,yes,🌵,Welcome to Sky Valley. Stoner rock's California desert origin. Pre-QOTSA Josh Homme.,,,
Lady Gaga,yes,🎭,Bad Romance. Theater kid energy weaponized into pop perfection.,,,
Lana Del Rey,yes,🌹,Video Games. Born to Die. Cinematic Americana melancholy.,,,
Larry Coryell,yes,🎸,Jazz-fusion's first guitarist. Spaces.,,,
Lee “Scratch” Perry,yes,🌀,Black Ark studio madness. Reggae producer-prophet. Dub's wild architect.,,,
Less Than Jake,yes,🎺,Ska-punk's brassiest. Hello Rockview. Gainesville Florida.,,,
Lester Young,yes,🎷,Pres. Tenor saxophone's first cool voice. Billie Holiday's running mate.,,,
Level 42,yes,🎸,Lessons in Love. Mark King's slap-bass. British pop-funk.,,,
Liam Gallagher,yes,🦍,Oasis frontman. Wonderwall's sneer. Pure rockstar attitude.,,,
Lightnin’ Hopkins,yes,🎸,Texas blues. Most-recorded bluesman of his era. One-man-band economy.,,,
Lil Uzi Vert,yes,💎,XO Tour Llif3. Philadelphia rage-rap. Diamond in the forehead.,,,
Lil Wayne,yes,🔥,"Weezy F Baby. Tha Carter series rewrote what a rapper could be. Punchlines, metaphors, ad-libs, chaos.",,,"I fall off my skateboard, I don't fall in love"
Limp Bizkit,yes,🧢,Nookie. Rollin'. Fred Durst's red cap. Nu-metal's most polarizing.,,,
Linkin Park,yes,🔥,"Hybrid Theory rewired nu-metal for a generation. In the End, it doesn't even matter.",,,
Little Richard,yes,,,,,
Live,yes,💡,Lightning Crashes. York PA alt-rock. Throwing Copper.,,,
LL Cool J,yes,🎤,Mama Said Knock You Out. Ladies Love. Queens hip-hop perpetual.,,,
Lloyd Banks,yes,💎,G-Unit's Punchline King. Queens lyricist.,,,
Loretta Lynn,yes,⛏️,Coal Miner's Daughter. Country's working-class matriarch.,,,
Lost Frequencies,yes,🌅,Are You with Me. Belgian deep house's biggest export.,,,
Lou Donaldson,yes,🎷,Alligator Bogaloo. Hard-bop alto with a soul-jazz pivot.,,,
Lou Reed,yes,🕶️,Walk on the Wild Side. Velvet Underground graduate who made New York sound dangerous.,,,
Louis Armstrong,yes,🎺,Satchmo. What a Wonderful World. The trumpet that invented the solo.,,,
Luiz Bonfá,yes,🎸,Manha de Carnaval. Brazilian guitarist. Black Orpheus soundtrack.,,,
Lupe Fiasco,yes,🛹,"Kick, Push. Food & Liquor. The Cool. Chicago's other genius — the one who reads books.",,,This lupe album fire doee
Lynn Anderson,yes,🌹,Rose Garden. Crossover country gold.,,,
Lynyrd Skynyrd,yes,🦅,Sweet Home Alabama. Free Bird. Southern rock icons. The plane crash that ended everything.,,,
Mac Miller,yes,☁️,Swimming. Self Care. Pittsburgh emotional honesty. Gone at 26.,,,
Machine Head,yes,⚙️,Burn My Eyes. Bay Area groove-metal. Robb Flynn's growl.,,,
Macy Gray,yes,🎤,I Try. Husky-voiced soul singer. That voice nobody else has.,,,
Madlib,yes,🎛️,Otis Jackson Jr. Beat conductor. Madvillainy with MF DOOM. Quasimoto alter ego.,,,
Madness,yes,🎩,One Step Beyond. Our House. London ska's nutty boys.,,,
Mahalia Jackson,yes,🙏,Gospel queen. How I Got Over. The voice that moved Dr. King.,,,
Mandy Moore,yes,🌸,"Candy at 15. Then she grew up, made Wild Hope, and became the quiet one with taste. Coverage is a covers album that works. Extraordinary is the sleeper.",,,
Manfred Mann,yes,🎹,"Do Wah Diddy Diddy. South African keyboardist's British invasion band, then Earth Band.",,,
Manic Street Preachers,yes,🌹,A Design for Life. Welsh art-rock with politics on the sleeve.,,,
Manu Dibango,yes,🎷,Soul Makossa. Cameroonian sax that sampled itself into Michael Jackson.,,,
Marduk,yes,⚔️,Swedish black metal. Panzer Division Marduk. Relentless blast-beat extremity.,,,
Mariah Carey,yes,🦋,"Five-octave range. Whistle register icon. Christmas is hers, forever.",,,
Marillion,yes,🎼,Misplaced Childhood. British neo-prog. Fish-era to Steve Hogarth.,,,
Marilyn Manson,yes,🐍,Antichrist Superstar. Brian Warner's shock-rock theater.,,,
Mark Isham,yes,🎺,Trumpeter turned film composer. A River Runs Through It. Quietly prolific.,,,
Markus Schulz,yes,🌍,Coldharbour Recordings. Trance DJ's most consistent name.,,,
Martha Reeves and the Vandellas,yes,💃,Dancing in the Street. Heat Wave. Motown's Detroit-sound trio.,,,
Martin Solveig,yes,🎩,Hello. Intoxicated. French house-pop crossover.,,,
Massive Attack,yes,🌫️,"Bristol trip-hop. Blue Lines to Mezzanine. Teardrop, Angel, Unfinished Sympathy. Invented a mood.",,,
Max Roach,yes,🥁,Bebop drummer. We Insist! Drums as composition.,,,
Mayhem,yes,☠️,De Mysteriis Dom Sathanas. Norwegian black metal's church-burning origin myth.,,,
MC Eiht,yes,🎤,Compton's Most Wanted. Gangsta storyteller. Geah.,,,
MC Solaar,yes,🎤,Caroline. French rap's literary godfather. Senegalese-Parisian flow.,,,
McCoy Tyner,yes,🎹,Coltrane's quartet pianist. The Real McCoy. Modal jazz's pillar.,,,
